Condition,AoU N,AoU %
Acute MI,58,11.6
History of MI,63,12.6
CHF,145,28.9
PVD,185,36.9
CVD,161,32.1
COPD,278,55.5
Dementia,23,4.6
Paralysis,36,7.2
Diabetes (any),188,37.5
Diabetes (complicated),125,25.0
Renal disease,149,29.7
Liver disease (mild),256,51.1
Liver disease (mod/severe),45,9.0
PUD,45,9.0
Rheumatic disease,34,6.8
AIDS,11,2.2
